t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
6,3_0_24,1,5.03065e-12,0.165436,203.907,-203.907
6,3_0_24,2,1.75227e-12,0.338983,208.487,-208.487
6,3_0_24,3,8.13924e-13,0.784291,211.817,-211.817
6,3_0_24,1,1.33615e-12,0.109238,209.664,-209.664
6,3_0_24,2,3.1803e-12,0.285844,205.898,-205.898
6,3_0_24,3,9.56752e-13,0.703551,211.115,-211.115
6,3_0_24,1,3.59001e-13,0.260758,215.372,-215.372
6,3_0_24,2,1.81697e-13,0.438086,218.329,-218.329
6,3_0_24,3,3.53184e-13,0.92525,215.443,-215.443
6,3_0_24,1,4.97802e-13,0.20456,213.952,-213.952
6,3_0_24,2,6.45582e-13,0.384947,212.823,-212.823
6,3_0_24,3,3.95289e-13,0.84451,214.954,-214.954
6,3_0_24,1,2.55725e-12,0.148362,206.845,-206.845
6,3_0_24,2,1.13318e-12,0.331808,210.38,-210.38
6,3_0_24,3,9.9415e-13,0.76377,210.948,-210.948
6,3_0_24,1,2.40961e-12,0.0921639,207.103,-207.103
6,3_0_24,2,1.94343e-12,0.278669,208.037,-208.037
6,3_0_24,3,8.12381e-13,0.683031,211.825,-211.825
6,3_0_24,1,4.01326e-12,0.243683,204.888,-204.888
6,3_0_24,2,3.4401e-12,0.430911,205.557,-205.557
6,3_0_24,3,2.90145e-13,0.90473,216.297,-216.297
6,3_0_24,1,3.97169e-12,0.187485,204.933,-204.933
6,3_0_24,2,2.49091e-12,0.377772,206.959,-206.959
6,3_0_24,3,1.16004e-12,0.82399,210.278,-210.278
6,3_0_24,1,4.85708e-12,0.131287,204.059,-204.059
6,3_0_24,2,9.2008e-12,0.324633,201.285,-201.285
6,3_0_24,3,1.94118e-12,0.74325,208.042,-208.042
6,3_0_24,1,3.92752e-11,0.0750894,194.982,-194.982
6,3_0_24,2,8.72003e-11,0.271494,191.518,-191.518
6,3_0_24,3,1.34726e-12,0.662511,209.628,-209.628
6,3_0_24,1,1.43308e-13,-2.91498,219.36,-219.36
6,3_0_24,2,3.19939e-11,-2.71786,195.872,-195.872
6,3_0_24,3,2.02002e-13,0.88421,217.869,-217.869
6,3_0_24,1,1.99928e-12,-2.97118,207.914,-207.914
6,3_0_24,2,5.78346e-12,-2.771,203.301,-203.301
6,3_0_24,3,4.52965e-16,0.80347,244.362,-244.362
6,3_0_24,1,3.09947e-14,-3.02738,226.01,-226.01
6,3_0_24,2,3.7014e-13,-2.82413,215.239,-215.239
6,3_0_24,3,9.30106e-14,0.72273,221.237,-221.237
6,3_0_24,1,1.56404e-13,0.058015,218.98,-218.98
6,3_0_24,2,6.20924e-14,0.264319,222.992,-222.992
6,3_0_24,3,1.40001e-13,0.641991,219.461,-219.461
6,3_0_24,1,1.70093e-12,0.209534,208.616,-208.616
6,3_0_24,2,1.07622e-12,0.416561,210.604,-210.604
6,3_0_24,3,6.16195e-13,0.86369,213.026,-213.026
6,3_0_24,1,2.64508e-12,0.153336,206.698,-206.698
6,3_0_24,2,4.97058e-13,0.363422,213.959,-213.959
6,3_0_24,3,2.69614e-13,0.78295,216.615,-216.615
6,3_0_24,1,9.62086e-13,0.0971384,211.091,-211.091
6,3_0_24,2,2.5241e-12,0.310283,206.902,-206.902
6,3_0_24,3,9.63083e-13,0.70221,211.086,-211.086
6,2_0_1,1,2.5609e-12,0.277832,206.839,-206.839
6,2_0_1,2,1.92155e-12,0.445261,208.086,-208.086
6,2_0_1,3,6.34907e-13,0.94577,212.896,-212.896
6,2_0_1,1,1.44461e-12,0.221634,209.325,-209.325
6,2_0_1,2,3.9729e-12,0.392122,204.932,-204.932
6,2_0_1,3,5.59163e-13,0.86503,213.447,-213.447
6,2_0_1,1,5.03065e-12,0.165436,203.907,-203.907
6,2_0_1,2,1.75227e-12,0.338983,208.487,-208.487
6,2_0_1,3,8.13924e-13,0.784291,211.817,-211.817
6,2_0_1,1,1.33615e-12,0.109238,209.664,-209.664
6,2_0_1,2,3.1803e-12,0.285844,205.898,-205.898
6,2_0_1,3,9.56752e-13,0.703551,211.115,-211.115
6,2_0_1,1,3.59001e-13,0.260758,215.372,-215.372
6,2_0_1,2,1.81697e-13,0.438086,218.329,-218.329
6,2_0_1,3,3.53184e-13,0.92525,215.443,-215.443
6,2_0_1,1,4.97802e-13,0.20456,213.952,-213.952
6,2_0_1,2,6.45582e-13,0.384947,212.823,-212.823
6,2_0_1,3,3.95289e-13,0.84451,214.954,-214.954
6,2_0_1,1,2.55725e-12,0.148362,206.845,-206.845
6,2_0_1,2,1.13318e-12,0.331808,210.38,-210.38
6,2_0_1,3,9.9415e-13,0.76377,210.948,-210.948
6,2_0_1,1,2.40961e-12,0.0921639,207.103,-207.103
6,2_0_1,2,1.94343e-12,0.278669,208.037,-208.037
6,2_0_1,3,8.12381e-13,0.683031,211.825,-211.825
6,2_0_1,1,4.01326e-12,0.243683,204.888,-204.888
6,2_0_1,2,3.4401e-12,0.430911,205.557,-205.557
6,2_0_1,3,2.90145e-13,0.90473,216.297,-216.297
6,2_0_1,1,3.97169e-12,0.187485,204.933,-204.933
6,2_0_1,2,2.49091e-12,0.377772,206.959,-206.959
6,2_0_1,3,1.16004e-12,0.82399,210.278,-210.278
6,2_0_1,1,4.85708e-12,0.131287,204.059,-204.059
6,2_0_1,2,9.2008e-12,0.324633,201.285,-201.285
6,2_0_1,3,1.94118e-12,0.74325,208.042,-208.042
6,2_0_1,1,3.92752e-11,0.0750894,194.982,-194.982
6,2_0_1,2,8.72003e-11,0.271494,191.518,-191.518
6,2_0_1,3,1.34726e-12,0.662511,209.628,-209.628
6,2_0_1,1,1.43308e-13,-2.91498,219.36,-219.36
6,2_0_1,2,3.19939e-11,-2.71786,195.872,-195.872
6,2_0_1,3,2.02002e-13,0.88421,217.869,-217.869
6,2_0_1,1,1.99928e-12,-2.97118,207.914,-207.914
6,2_0_1,2,5.78346e-12,-2.771,203.301,-203.301
6,2_0_1,3,4.52965e-16,0.80347,244.362,-244.362
6,2_0_1,1,3.09947e-14,-3.02738,226.01,-226.01
6,2_0_1,2,3.7014e-13,-2.82413,215.239,-215.239
6,2_0_1,3,9.30106e-14,0.72273,221.237,-221.237
6,2_0_1,1,1.56404e-13,0.058015,218.98,-218.98
6,2_0_1,2,6.20924e-14,0.264319,222.992,-222.992
6,2_0_1,3,1.40001e-13,0.641991,219.461,-219.461
6,2_0_1,1,1.70093e-12,0.209534,208.616,-208.616
6,2_0_1,2,1.07622e-12,0.416561,210.604,-210.604
6,2_0_1,3,6.16195e-13,0.86369,213.026,-213.026
6,2_0_1,1,2.64508e-12,0.153336,206.698,-206.698
6,2_0_1,2,4.97058e-13,0.363422,213.959,-213.959
6,2_0_1,3,2.69614e-13,0.78295,216.615,-216.615
6,2_0_1,1,9.62086e-13,0.0971384,211.091,-211.091
6,2_0_1,2,2.5241e-12,0.310283,206.902,-206.902
6,2_0_1,3,9.63083e-13,0.70221,211.086,-211.086
6,1_0_9,1,2.5609e-12,0.277832,206.839,-206.839
6,1_0_9,2,1.92155e-12,0.445261,208.086,-208.086
6,1_0_9,3,6.34907e-13,0.94577,212.896,-212.896
6,1_0_9,1,1.44461e-12,0.221634,209.325,-209.325
6,1_0_9,2,3.9729e-12,0.392122,204.932,-204.932
6,1_0_9,3,5.59163e-13,0.86503,213.447,-213.447
6,1_0_9,1,5.03065e-12,0.165436,203.907,-203.907
6,1_0_9,2,1.75227e-12,0.338983,208.487,-208.487
6,1_0_9,3,8.13924e-13,0.784291,211.817,-211.817
6,1_0_9,1,1.33615e-12,0.109238,209.664,-209.664
6,1_0_9,2,3.1803e-12,0.285844,205.898,-205.898
6,1_0_9,3,9.56752e-13,0.703551,211.115,-211.115
6,1_0_9,1,3.59001e-13,0.260758,215.372,-215.372
6,1_0_9,2,1.81697e-13,0.438086,218.329,-218.329
6,1_0_9,3,3.53184e-13,0.92525,215.443,-215.443
6,1_0_9,1,4.97802e-13,0.20456,213.952,-213.952
6,1_0_9,2,6.45582e-13,0.384947,212.823,-212.823
6,1_0_9,3,3.95289e-13,0.84451,214.954,-214.954
6,1_0_9,1,2.55725e-12,0.148362,206.845,-206.845
6,1_0_9,2,1.13318e-12,0.331808,210.38,-210.38
6,1_0_9,3,9.9415e-13,0.76377,210.948,-210.948
6,1_0_9,1,2.40961e-12,0.0921639,207.103,-207.103
6,1_0_9,2,1.94343e-12,0.278669,208.037,-208.037
6,1_0_9,3,8.12381e-13,0.683031,211.825,-211.825
6,1_0_9,1,4.01326e-12,0.243683,204.888,-204.888
6,1_0_9,2,3.4401e-12,0.430911,205.557,-205.557
6,1_0_9,3,2.90145e-13,0.90473,216.297,-216.297
6,1_0_9,1,3.97169e-12,0.187485,204.933,-204.933
6,1_0_9,2,2.49091e-12,0.377772,206.959,-206.959
6,1_0_9,3,1.16004e-12,0.82399,210.278,-210.278
6,1_0_9,1,4.85708e-12,0.131287,204.059,-204.059
6,1_0_9,2,9.2008e-12,0.324633,201.285,-201.285
6,1_0_9,3,1.94118e-12,0.74325,208.042,-208.042
6,1_0_9,1,3.92752e-11,0.0750894,194.982,-194.982
6,1_0_9,2,8.72003e-11,0.271494,191.518,-191.518
6,1_0_9,3,1.34726e-12,0.662511,209.628,-209.628
6,1_0_9,1,1.43308e-13,-2.91498,219.36,-219.36
6,1_0_9,2,3.19939e-11,-2.71786,195.872,-195.872
6,1_0_9,3,2.02002e-13,0.88421,217.869,-217.869
6,1_0_9,1,1.99928e-12,-2.97118,207.914,-207.914
6,1_0_9,2,5.78346e-12,-2.771,203.301,-203.301
6,1_0_9,3,4.52965e-16,0.80347,244.362,-244.362
6,1_0_9,1,3.09947e-14,-3.02738,226.01,-226.01
6,1_0_9,2,3.7014e-13,-2.82413,215.239,-215.239
6,1_0_9,3,9.30106e-14,0.72273,221.237,-221.237
6,1_0_9,1,1.56404e-13,0.058015,218.98,-218.98
6,1_0_9,2,6.20924e-14,0.264319,222.992,-222.992
6,1_0_9,3,1.40001e-13,0.641991,219.461,-219.461
6,1_0_9,1,1.70093e-12,0.209534,208.616,-208.616
6,1_0_9,2,1.07622e-12,0.416561,210.604,-210.604
6,1_0_9,3,6.16195e-13,0.86369,213.026,-213.026
6,1_0_9,1,2.64508e-12,0.153336,206.698,-206.698
6,1_0_9,2,4.97058e-13,0.363422,213.959,-213.959
6,1_0_9,3,2.69614e-13,0.78295,216.615,-216.615
6,1_0_9,1,9.62086e-13,0.0971384,211.091,-211.091
6,1_0_9,2,2.5241e-12,0.310283,206.902,-206.902
6,1_0_9,3,9.63083e-13,0.70221,211.086,-211.086
7,3_0_24,1,5.04665e-12,-2.0502,203.893,-203.893
7,3_0_24,2,1.67756e-12,-1.47024,208.676,-208.676
7,3_0_24,3,3.04279e-13,-0.391447,216.09,-216.09
7,3_0_24,1,3.53588e-12,-2.10464,205.438,-205.438
7,3_0_24,2,5.17294e-12,-1.52148,203.785,-203.785
7,3_0_24,3,8.67081e-13,-0.471327,211.542,-211.542
7,3_0_24,1,2.38084e-12,-2.15908,207.155,-207.155
7,3_0_24,2,2.51512e-12,-1.57272,206.917,-206.917
7,3_0_24,3,1.16737e-12,-0.551208,210.251,-210.251
7,3_0_24,1,6.98319e-12,-2.21352,202.482,-202.482
7,3_0_24,2,5.76867e-12,-1.62396,203.312,-203.312
7,3_0_24,3,1.4577e-12,-0.631088,209.286,-209.286
7,3_0_24,1,7.28733e-14,-2.06697,222.297,-222.297
7,3_0_24,2,1.08823e-13,-1.47698,220.556,-220.556
7,3_0_24,3,5.08794e-13,-0.411838,213.857,-213.857
7,3_0_24,1,6.42101e-13,-2.12141,212.847,-212.847
7,3_0_24,2,4.20983e-13,-1.52822,214.68,-214.68
7,3_0_24,3,2.65816e-13,-0.491719,216.677,-216.677
7,3_0_24,1,9.47064e-13,-2.17585,211.159,-211.159
7,3_0_24,2,2.20381e-12,-1.57946,207.491,-207.491
7,3_0_24,3,8.52038e-13,-0.571599,211.618,-211.618
7,3_0_24,1,1.76776e-12,-2.23029,208.449,-208.449
7,3_0_24,2,8.07192e-13,-1.6307,211.853,-211.853
7,3_0_24,3,9.77609e-13,-0.65148,211.021,-211.021
7,3_0_24,1,3.21143e-12,-2.08374,205.856,-205.856
7,3_0_24,2,2.66401e-12,-1.48372,206.667,-206.667
7,3_0_24,3,1.43481e-13,-0.432229,219.355,-219.355
7,3_0_24,1,1.63337e-12,-2.13818,208.792,-208.792
7,3_0_24,2,8.84788e-13,-1.53496,211.454,-211.454
7,3_0_24,3,9.80813e-13,-0.51211,211.007,-211.007
7,3_0_24,1,8.32528e-12,-2.19262,201.719,-201.719
7,3_0_24,2,1.29505e-11,-1.5862,199.8,-199.8
7,3_0_24,3,2.32011e-12,-0.59199,207.268,-207.268
7,3_0_24,1,5.96509e-11,-2.24706,193.167,-193.167
7,3_0_24,2,1.20924e-09,-1.63744,180.098,-180.098
7,3_0_24,3,6.32407e-13,-0.671871,212.913,-212.913
7,3_0_24,1,2.37496e-13,1.04108,217.166,-217.166
7,3_0_24,2,1.90444e-10,1.65113,188.125,-188.125
7,3_0_24,3,3.16694e-13,-0.45262,215.916,-215.916
7,3_0_24,1,2.58525e-12,0.986639,206.798,-206.798
7,3_0_24,2,6.05681e-12,1.59989,203.1,-203.1
7,3_0_24,3,3.74123e-17,-0.532501,255.193,-255.193
7,3_0_24,1,7.93928e-14,0.932197,221.925,-221.925
7,3_0_24,2,6.62437e-13,1.54865,212.711,-212.711
7,3_0_24,3,9.13325e-14,-0.612381,221.317,-221.317
7,3_0_24,1,2.49662e-13,-2.26384,216.949,-216.949
7,3_0_24,2,6.48072e-14,-1.64419,222.807,-222.807
7,3_0_24,3,1.89712e-13,-0.692262,218.142,-218.142
7,3_0_24,1,6.863e-13,-2.11729,212.558,-212.558
7,3_0_24,2,2.15525e-12,-1.49721,207.588,-207.588
7,3_0_24,3,5.23787e-13,-0.473011,213.731,-213.731
7,3_0_24,1,2.03307e-12,-2.17173,207.841,-207.841
7,3_0_24,2,3.13682e-14,-1.54845,225.958,-225.958
7,3_0_24,3,1.39512e-13,-0.552892,219.477,-219.477
7,3_0_24,1,2.18571e-12,-2.22617,207.527,-207.527
7,3_0_24,2,4.03693e-12,-1.59969,204.862,-204.862
7,3_0_24,3,9.2764e-13,-0.632772,211.249,-211.249
7,2_0_1,1,5.04665e-12,-2.0502,203.893,-203.893
7,2_0_1,2,1.67756e-12,-1.47024,208.676,-208.676
7,2_0_1,3,3.04279e-13,-0.391447,216.09,-216.09
7,2_0_1,1,3.53588e-12,-2.10464,205.438,-205.438
7,2_0_1,2,5.17294e-12,-1.52148,203.785,-203.785
7,2_0_1,3,8.67081e-13,-0.471327,211.542,-211.542
7,2_0_1,1,2.38084e-12,-2.15908,207.155,-207.155
7,2_0_1,2,2.51512e-12,-1.57272,206.917,-206.917
7,2_0_1,3,1.16737e-12,-0.551208,210.251,-210.251
7,2_0_1,1,6.98319e-12,-2.21352,202.482,-202.482
7,2_0_1,2,5.76867e-12,-1.62396,203.312,-203.312
7,2_0_1,3,1.4577e-12,-0.631088,209.286,-209.286
7,2_0_1,1,7.28733e-14,-2.06697,222.297,-222.297
7,2_0_1,2,1.08823e-13,-1.47698,220.556,-220.556
7,2_0_1,3,5.08794e-13,-0.411838,213.857,-213.857
7,2_0_1,1,6.42101e-13,-2.12141,212.847,-212.847
7,2_0_1,2,4.20983e-13,-1.52822,214.68,-214.68
7,2_0_1,3,2.65816e-13,-0.491719,216.677,-216.677
7,2_0_1,1,9.47064e-13,-2.17585,211.159,-211.159
7,2_0_1,2,2.20381e-12,-1.57946,207.491,-207.491
7,2_0_1,3,8.52038e-13,-0.571599,211.618,-211.618
7,2_0_1,1,1.76776e-12,-2.23029,208.449,-208.449
7,2_0_1,2,8.07192e-13,-1.6307,211.853,-211.853
7,2_0_1,3,9.77609e-13,-0.65148,211.021,-211.021
7,2_0_1,1,3.21143e-12,-2.08374,205.856,-205.856
7,2_0_1,2,2.66401e-12,-1.48372,206.667,-206.667
7,2_0_1,3,1.43481e-13,-0.432229,219.355,-219.355
7,2_0_1,1,1.63337e-12,-2.13818,208.792,-208.792
7,2_0_1,2,8.84788e-13,-1.53496,211.454,-211.454
7,2_0_1,3,9.80813e-13,-0.51211,211.007,-211.007
7,2_0_1,1,8.32528e-12,-2.19262,201.719,-201.719
7,2_0_1,2,1.29505e-11,-1.5862,199.8,-199.8
7,2_0_1,3,2.32011e-12,-0.59199,207.268,-207.268
7,2_0_1,1,5.96509e-11,-2.24706,193.167,-193.167
7,2_0_1,2,1.20924e-09,-1.63744,180.098,-180.098
7,2_0_1,3,6.32407e-13,-0.671871,212.913,-212.913
7,2_0_1,1,2.37496e-13,1.04108,217.166,-217.166
7,2_0_1,2,1.90444e-10,1.65113,188.125,-188.125
7,2_0_1,3,3.16694e-13,-0.45262,215.916,-215.916
7,2_0_1,1,2.58525e-12,0.986639,206.798,-206.798
7,2_0_1,2,6.05681e-12,1.59989,203.1,-203.1
7,2_0_1,3,3.74123e-17,-0.532501,255.193,-255.193
7,2_0_1,1,7.93928e-14,0.932197,221.925,-221.925
7,2_0_1,2,6.62437e-13,1.54865,212.711,-212.711
7,2_0_1,3,9.13325e-14,-0.612381,221.317,-221.317
7,2_0_1,1,2.49662e-13,-2.26384,216.949,-216.949
7,2_0_1,2,6.48072e-14,-1.64419,222.807,-222.807
7,2_0_1,3,1.89712e-13,-0.692262,218.142,-218.142
7,2_0_1,1,6.863e-13,-2.11729,212.558,-212.558
7,2_0_1,2,2.15525e-12,-1.49721,207.588,-207.588
7,2_0_1,3,5.23787e-13,-0.473011,213.731,-213.731
7,2_0_1,1,2.03307e-12,-2.17173,207.841,-207.841
7,2_0_1,2,3.13682e-14,-1.54845,225.958,-225.958
7,2_0_1,3,1.39512e-13,-0.552892,219.477,-219.477
7,2_0_1,1,2.18571e-12,-2.22617,207.527,-207.527
7,2_0_1,2,4.03693e-12,-1.59969,204.862,-204.862
7,2_0_1,3,9.2764e-13,-0.632772,211.249,-211.249
7,1_0_9,1,5.04665e-12,-2.0502,203.893,-203.893
7,1_0_9,2,1.67756e-12,-1.47024,208.676,-208.676
7,1_0_9,3,3.04279e-13,-0.391447,216.09,-216.09
7,1_0_9,1,3.53588e-12,-2.10464,205.438,-205.438
7,1_0_9,2,5.17294e-12,-1.52148,203.785,-203.785
7,1_0_9,3,8.67081e-13,-0.471327,211.542,-211.542
7,1_0_9,1,2.38084e-12,-2.15908,207.155,-207.155
7,1_0_9,2,2.51512e-12,-1.57272,206.917,-206.917
7,1_0_9,3,1.16737e-12,-0.551208,210.251,-210.251
7,1_0_9,1,6.98319e-12,-2.21352,202.482,-202.482
7,1_0_9,2,5.76867e-12,-1.62396,203.312,-203.312
7,1_0_9,3,1.4577e-12,-0.631088,209.286,-209.286
7,1_0_9,1,7.28733e-14,-2.06697,222.297,-222.297
7,1_0_9,2,1.08823e-13,-1.47698,220.556,-220.556
7,1_0_9,3,5.08794e-13,-0.411838,213.857,-213.857
7,1_0_9,1,6.42101e-13,-2.12141,212.847,-212.847
7,1_0_9,2,4.20983e-13,-1.52822,214.68,-214.68
7,1_0_9,3,2.65816e-13,-0.491719,216.677,-216.677
7,1_0_9,1,9.47064e-13,-2.17585,211.159,-211.159
7,1_0_9,2,2.20381e-12,-1.57946,207.491,-207.491
7,1_0_9,3,8.52038e-13,-0.571599,211.618,-211.618
7,1_0_9,1,1.76776e-12,-2.23029,208.449,-208.449
7,1_0_9,2,8.07192e-13,-1.6307,211.853,-211.853
7,1_0_9,3,9.77609e-13,-0.65148,211.021,-211.021
7,1_0_9,1,3.21143e-12,-2.08374,205.856,-205.856
7,1_0_9,2,2.66401e-12,-1.48372,206.667,-206.667
7,1_0_9,3,1.43481e-13,-0.432229,219.355,-219.355
7,1_0_9,1,1.63337e-12,-2.13818,208.792,-208.792
7,1_0_9,2,8.84788e-13,-1.53496,211.454,-211.454
7,1_0_9,3,9.80813e-13,-0.51211,211.007,-211.007
7,1_0_9,1,8.32528e-12,-2.19262,201.719,-201.719
7,1_0_9,2,1.29505e-11,-1.5862,199.8,-199.8
7,1_0_9,3,2.32011e-12,-0.59199,207.268,-207.268
7,1_0_9,1,5.96509e-11,-2.24706,193.167,-193.167
7,1_0_9,2,1.20924e-09,-1.63744,180.098,-180.098
7,1_0_9,3,6.32407e-13,-0.671871,212.913,-212.913
7,1_0_9,1,2.37496e-13,1.04108,217.166,-217.166
7,1_0_9,2,1.90444e-10,1.65113,188.125,-188.125
7,1_0_9,3,3.16694e-13,-0.45262,215.916,-215.916
7,1_0_9,1,2.58525e-12,0.986639,206.798,-206.798
7,1_0_9,2,6.05681e-12,1.59989,203.1,-203.1
7,1_0_9,3,3.74123e-17,-0.532501,255.193,-255.193
7,1_0_9,1,7.93928e-14,0.932197,221.925,-221.925
7,1_0_9,2,6.62437e-13,1.54865,212.711,-212.711
7,1_0_9,3,9.13325e-14,-0.612381,221.317,-221.317
7,1_0_9,1,2.49662e-13,-2.26384,216.949,-216.949
7,1_0_9,2,6.48072e-14,-1.64419,222.807,-222.807
7,1_0_9,3,1.89712e-13,-0.692262,218.142,-218.142
7,1_0_9,1,6.863e-13,-2.11729,212.558,-212.558
7,1_0_9,2,2.15525e-12,-1.49721,207.588,-207.588
7,1_0_9,3,5.23787e-13,-0.473011,213.731,-213.731
7,1_0_9,1,2.03307e-12,-2.17173,207.841,-207.841
7,1_0_9,2,3.13682e-14,-1.54845,225.958,-225.958
7,1_0_9,3,1.39512e-13,-0.552892,219.477,-219.477
7,1_0_9,1,2.18571e-12,-2.22617,207.527,-207.527
7,1_0_9,2,4.03693e-12,-1.59969,204.862,-204.862
7,1_0_9,3,9.2764e-13,-0.632772,211.249,-211.249
8,3_0_24,1,4.42667e-12,3.11146,204.462,-204.462
8,3_0_24,2,4.02176e-12,-2.51204,204.879,-204.879
8,3_0_24,3,8.42339e-14,-0.0362963,221.668,-221.668
8,3_0_24,1,4.68768e-12,3.05883,204.213,-204.213
8,3_0_24,2,2.59862e-12,-2.56133,206.775,-206.775
8,3_0_24,3,1.09954e-12,-0.115285,210.511,-210.511
8,3_0_24,1,2.13589e-12,3.0062,207.627,-207.627
8,3_0_24,2,3.83597e-12,-2.61061,205.084,-205.084
8,3_0_24,3,1.61204e-12,-0.194274,208.849,-208.849
8,3_0_24,1,5.39691e-12,2.95358,203.601,-203.601
8,3_0_24,2,9.43643e-12,-2.65989,201.175,-201.175
8,3_0_24,3,2.10196e-12,-0.273262,207.697,-207.697
8,3_0_24,1,1.49935e-15,3.095,239.164,-239.164
8,3_0_24,2,8.26384e-14,-2.51834,221.751,-221.751
8,3_0_24,3,6.98159e-13,-0.0565521,212.483,-212.483
8,3_0_24,1,1.22047e-12,3.04237,210.058,-210.058
8,3_0_24,2,9.4117e-13,-2.56762,211.186,-211.186
8,3_0_24,3,1.13288e-13,-0.135541,220.381,-220.381
8,3_0_24,1,8.72245e-13,2.98975,211.516,-211.516
8,3_0_24,2,4.40114e-12,-2.61691,204.487,-204.487
8,3_0_24,3,7.11308e-13,-0.214529,212.402,-212.402
8,3_0_24,1,5.30892e-13,2.93712,213.673,-213.673
8,3_0_24,2,7.52833e-14,-2.66619,222.156,-222.156
8,3_0_24,3,1.10006e-12,-0.293518,210.509,-210.509
8,3_0_24,1,2.10043e-12,3.07854,207.7,-207.7
8,3_0_24,2,7.75403e-13,-2.52464,212.027,-212.027
8,3_0_24,3,4.33024e-14,-0.0768077,224.558,-224.558
8,3_0_24,1,1.17957e-12,3.02592,210.206,-210.206
8,3_0_24,2,1.82734e-12,-2.57392,208.305,-208.305
8,3_0_24,3,7.49358e-13,-0.155796,212.176,-212.176
8,3_0_24,1,1.19399e-11,2.97329,200.153,-200.153
8,3_0_24,2,9.0563e-12,-2.62321,201.353,-201.353
8,3_0_24,3,1.59986e-12,-0.234785,208.882,-208.882
8,3_0_24,1,5.30875e-11,2.92066,193.673,-193.673
8,3_0_24,2,4.6426e-09,-2.67249,174.255,-174.255
8,3_0_24,3,7.30434e-13,-0.313774,212.287,-212.287
8,3_0_24,1,3.21293e-13,-0.0795083,215.854,-215.854
8,3_0_24,2,6.21604e-10,0.610651,182.988,-182.988
8,3_0_24,3,4.55222e-13,-0.0970634,214.341,-214.341
8,3_0_24,1,3.27123e-12,-0.132135,205.776,-205.776
8,3_0_24,2,6.44205e-12,0.56137,202.833,-202.833
8,3_0_24,3,1.78937e-16,2.96554,248.396,-248.396
8,3_0_24,1,1.72224e-13,-0.184761,218.562,-218.562
8,3_0_24,2,1.12111e-12,0.512088,210.426,-210.426
8,3_0_24,3,5.96987e-14,-0.255041,223.163,-223.163
8,3_0_24,1,3.51538e-13,2.9042,215.463,-215.463
8,3_0_24,2,8.80405e-14,-2.67879,221.476,-221.476
8,3_0_24,3,2.48985e-13,-0.334029,216.961,-216.961
8,3_0_24,1,4.55812e-13,3.04563,214.335,-214.335
8,3_0_24,2,2.4988e-12,-2.53724,206.945,-206.945
8,3_0_24,3,4.33035e-13,-0.117319,214.558,-214.558
8,3_0_24,1,6.32856e-13,2.993,212.91,-212.91
8,3_0_24,2,1.1609e-12,-2.58652,210.275,-210.275
8,3_0_24,3,4.74609e-14,-0.196308,224.159,-224.159
8,3_0_24,1,3.63107e-12,2.94037,205.322,-205.322
8,3_0_24,2,3.28353e-12,-2.6358,205.759,-205.759
8,3_0_24,3,7.7573e-13,-0.275297,212.026,-212.026
8,2_0_1,1,4.42667e-12,3.11146,204.462,-204.462
8,2_0_1,2,4.02176e-12,-2.51204,204.879,-204.879
8,2_0_1,3,8.42339e-14,-0.0362963,221.668,-221.668
8,2_0_1,1,4.68768e-12,3.05883,204.213,-204.213
8,2_0_1,2,2.59862e-12,-2.56133,206.775,-206.775
8,2_0_1,3,1.09954e-12,-0.115285,210.511,-210.511
8,2_0_1,1,2.13589e-12,3.0062,207.627,-207.627
8,2_0_1,2,3.83597e-12,-2.61061,205.084,-205.084
8,2_0_1,3,1.61204e-12,-0.194274,208.849,-208.849
8,2_0_1,1,5.39691e-12,2.95358,203.601,-203.601
8,2_0_1,2,9.43643e-12,-2.65989,201.175,-201.175
8,2_0_1,3,2.10196e-12,-0.273262,207.697,-207.697
8,2_0_1,1,1.49935e-15,3.095,239.164,-239.164
8,2_0_1,2,8.26384e-14,-2.51834,221.751,-221.751
8,2_0_1,3,6.98159e-13,-0.0565521,212.483,-212.483
8,2_0_1,1,1.22047e-12,3.04237,210.058,-210.058
8,2_0_1,2,9.4117e-13,-2.56762,211.186,-211.186
8,2_0_1,3,1.13288e-13,-0.135541,220.381,-220.381
8,2_0_1,1,8.72245e-13,2.98975,211.516,-211.516
8,2_0_1,2,4.40114e-12,-2.61691,204.487,-204.487
8,2_0_1,3,7.11308e-13,-0.214529,212.402,-212.402
8,2_0_1,1,5.30892e-13,2.93712,213.673,-213.673
8,2_0_1,2,7.52833e-14,-2.66619,222.156,-222.156
8,2_0_1,3,1.10006e-12,-0.293518,210.509,-210.509
8,2_0_1,1,2.10043e-12,3.07854,207.7,-207.7
8,2_0_1,2,7.75403e-13,-2.52464,212.027,-212.027
8,2_0_1,3,4.33024e-14,-0.0768077,224.558,-224.558
8,2_0_1,1,1.17957e-12,3.02592,210.206,-210.206
8,2_0_1,2,1.82734e-12,-2.57392,208.305,-208.305
8,2_0_1,3,7.49358e-13,-0.155796,212.176,-212.176
8,2_0_1,1,1.19399e-11,2.97329,200.153,-200.153
8,2_0_1,2,9.0563e-12,-2.62321,201.353,-201.353
8,2_0_1,3,1.59986e-12,-0.234785,208.882,-208.882
8,2_0_1,1,5.30875e-11,2.92066,193.673,-193.673
8,2_0_1,2,4.6426e-09,-2.67249,174.255,-174.255
