t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
14,3_0_24,15,2,3.80368e-12,-0.400752,205.121,-205.121,7.8276e-07,3.3164e-07
14,3_0_24,15,3,2.57825e-13,-2.99407,216.81,-216.81,-2.18926e-07,3.25326e-08
14,3_0_24,16,1,2.47567e-12,-1.40157,206.986,-206.986,1.15508e-07,6.76043e-07
14,3_0_24,16,2,9.39679e-12,-0.322625,201.193,-201.193,1.26725e-06,4.23647e-07
14,3_0_24,16,3,4.85841e-13,-2.8493,214.058,-214.058,-2.90939e-07,8.75465e-08
14,3_0_24,17,1,5.8436e-13,-1.41976,213.256,-213.256,5.01371e-08,3.29416e-07
14,3_0_24,17,2,9.27142e-12,-0.330968,201.251,-201.251,1.25521e-06,4.31299e-07
14,3_0_24,17,3,1.63902e-12,-2.87068,208.777,-208.777,-5.37692e-07,1.49336e-07
14,3_0_24,18,1,2.50705e-08,-1.43794,166.931,-166.931,9.14244e-06,6.84091e-05
14,3_0_24,18,2,1.15163e-10,-0.339312,190.31,-190.31,4.411e-06,1.55692e-06
14,3_0_24,18,3,1.05585e-13,-2.89207,220.687,-220.687,-1.37251e-07,3.49763e-08
14,2_0_1,0,1,6.31762e-12,-1.6475,202.917,-202.917,-8.39572e-08,1.09238e-06
14,2_0_1,0,2,9.48494e-12,0.958652,201.152,-201.152,7.71397e-07,-1.09867e-06
14,2_0_1,0,3,1.98837e-12,0.652111,207.938,-207.938,4.88523e-07,-3.73008e-07
14,2_0_1,1,1,9.38686e-13,-1.67207,211.198,-211.198,-4.26969e-08,4.20152e-07
14,2_0_1,1,2,1.20966e-12,0.945139,210.096,-210.096,2.80758e-07,-3.88601e-07
14,2_0_1,1,3,5.58526e-14,-2.52273,223.452,-223.452,-8.39093e-08,5.97598e-08
14,2_0_1,2,1,1.71598e-12,-1.69664,208.578,-208.578,-7.16665e-08,5.6648e-07
14,2_0_1,2,2,6.55093e-12,0.931627,202.76,-202.76,6.65518e-07,-8.95412e-07
14,2_0_1,2,3,1.9689e-13,0.585617,217.981,-217.981,1.61186e-07,-1.06903e-07
14,2_0_1,3,1,2.87678e-12,-1.72121,206.334,-206.334,-1.10783e-07,7.30968e-07
14,2_0_1,3,2,1.42297e-12,0.918114,209.391,-209.391,3.15785e-07,-4.1309e-07
14,2_0_1,3,3,4.06585e-13,0.55237,214.831,-214.831,2.36606e-07,-1.45837e-07
14,2_0_1,4,1,8.81746e-12,-1.66934,201.469,-201.469,-1.27338e-07,1.28806e-06
14,2_0_1,4,2,6.59758e-09,0.93148,172.729,-172.729,2.11245e-05,-2.84129e-05
14,2_0_1,4,3,7.36375e-12,0.680442,202.252,-202.252,9.19416e-07,-7.44168e-07
14,2_0_1,5,1,1.45016e-07,1.44769,159.309,-159.309,2.03834e-05,-0.000164735
14,2_0_1,5,2,5.03671e-11,-2.22363,193.901,-193.901,-1.8791e-06,2.45738e-06
14,2_0_1,5,3,2.2558e-12,0.647195,207.39,-207.39,5.22287e-07,-3.94738e-07
14,2_0_1,6,1,8.49222e-13,1.42312,211.633,-211.633,5.91046e-08,-3.97314e-07
14,2_0_1,6,2,2.45909e-14,-2.23714,227.015,-227.015,-4.22505e-08,5.37323e-08
14,2_0_1,6,3,3.66107e-08,0.613948,165.287,-165.287,6.81718e-05,-4.80483e-05
14,2_0_1,7,1,1.13417e-13,-1.74304,220.376,-220.376,-2.51603e-08,1.44624e-07
14,2_0_1,7,2,3.10166e-15,0.890943,236.007,-236.007,1.52617e-08,-1.88785e-08
14,2_0_1,7,3,4.42343e-12,-2.56089,204.465,-204.465,-7.66484e-07,5.02945e-07
14,2_0_1,8,1,8.07141e-13,-1.69117,211.853,-211.853,-4.70256e-08,3.88774e-07
14,2_0_1,8,2,2.96515e-12,0.904308,206.202,-206.202,4.64034e-07,-5.89958e-07
14,2_0_1,8,3,2.80842e-13,-2.43282,216.438,-216.438,-1.75365e-07,1.50357e-07
14,2_0_1,9,1,2.53108e-12,-1.71574,206.89,-206.89,-1.00162e-07,6.86201e-07
14,2_0_1,9,2,5.18297e-13,0.890796,213.777,-213.777,1.97321e-07,-2.4401e-07
14,2_0_1,9,3,1.76229e-18,-2.46607,268.462,-268.462,-4.51566e-10,3.61834e-10
14,2_0_1,10,1,6.95402e-12,-1.74031,202.5,-202.5,-1.93915e-07,1.13299e-06
14,2_0_1,10,2,5.17802e-12,0.877283,203.781,-203.781,6.34051e-07,-7.6276e-07
14,2_0_1,10,3,2.92007e-13,0.642279,216.269,-216.269,1.88608e-07,-1.41096e-07
14,2_0_1,11,1,1.09904e-12,-1.76488,210.513,-210.513,-8.81319e-08,4.48386e-07
14,2_0_1,11,2,2.2247e-12,0.863771,207.45,-207.45,4.2232e-07,-4.94306e-07
14,2_0_1,11,3,2.77844e-14,0.609032,226.485,-226.485,5.95934e-08,-4.15652e-08
14,2_0_1,12,1,8.48943e-12,-1.713,201.634,-201.634,-1.80001e-07,1.25722e-06
14,2_0_1,12,2,2.97037e-12,0.877137,206.195,-206.195,4.80313e-07,-5.77642e-07
14,2_0_1,12,3,3.59431e-12,0.737103,205.367,-205.367,6.11874e-07,-5.55454e-07
14,2_0_1,13,1,3.49181e-12,-1.73757,205.492,-205.492,-1.35214e-07,8.0322e-07
14,2_0_1,13,2,9.19798e-15,0.863624,231.286,-231.286,2.71598e-08,-3.17799e-08
14,2_0_1,13,3,4.28525e-12,0.703856,204.603,-204.603,6.87893e-07,-5.83954e-07
14,2_0_1,14,1,2.25878e-13,1.37945,217.384,-217.384,3.93983e-08,-2.03383e-07
14,2_0_1,14,2,7.32373e-11,-2.29148,192.275,-192.275,-2.46162e-06,2.80277e-06
14,2_0_1,14,3,2.20779e-12,0.67061,207.483,-207.483,5.07414e-07,-4.02505e-07
14,2_0_1,15,1,1.29404e-11,1.35488,199.803,-199.803,3.35932e-07,-1.53161e-06
14,2_0_1,15,2,1.93064e-11,-2.30499,198.066,-198.066,-1.28321e-06,1.42183e-06
14,2_0_1,15,3,5.19953e-12,0.637363,203.763,-203.763,7.98795e-07,-5.9147e-07
14,2_0_1,16,1,9.24262e-12,1.40675,201.265,-201.265,2.16411e-07,-1.30739e-06
14,2_0_1,16,2,6.18356e-12,-2.29163,203.01,-203.01,-7.15396e-07,8.143e-07
14,2_0_1,16,3,3.70574e-12,0.765434,205.234,-205.234,6.05061e-07,-5.81371e-07
14,2_0_1,17,1,4.41429e-12,1.38219,204.474,-204.474,1.71709e-07,-8.99572e-07
14,2_0_1,17,2,1.04224e-12,-2.30514,210.743,-210.743,-2.98195e-07,3.30311e-07
14,2_0_1,17,3,9.46945e-12,-2.40941,201.16,-201.16,-9.97574e-07,8.96684e-07
14,2_0_1,18,1,1.5037e-13,1.35762,219.151,-219.151,3.57607e-08,-1.65201e-07
14,2_0_1,18,2,2.98266e-14,0.82294,226.177,-226.177,5.11954e-08,-5.51913e-08
14,2_0_1,18,3,1.8554e-10,-2.44265,188.238,-188.238,-4.54522e-06,3.82016e-06
14,1_0_9,0,1,1.89076e-12,2.19673,208.156,-208.156,-3.51144e-07,-4.85738e-07
14,1_0_9,0,2,2.12782e-14,0.194279,227.643,-227.643,6.23873e-08,-1.22754e-08
14,1_0_9,0,3,1.30862e-12,0.64642,209.755,-209.755,3.98034e-07,-3.00345e-07
14,1_0_9,1,1,1.99084e-12,2.27158,207.932,-207.932,-3.96581e-07,-4.70088e-07
14,1_0_9,1,2,8.56121e-13,0.273383,211.597,-211.597,3.88337e-07,-1.08891e-07
14,1_0_9,1,3,2.6788e-12,0.714908,206.643,-206.643,5.38744e-07,-4.67683e-07
14,1_0_9,2,1,4.9405e-12,2.34643,203.985,-203.985,-6.78367e-07,-6.91746e-07
14,1_0_9,2,2,1.57401e-12,0.352488,208.953,-208.953,5.13243e-07,-1.88796e-07
14,1_0_9,2,3,6.69385e-12,0.783395,202.666,-202.666,7.99039e-07,-7.95844e-07
14,1_0_9,3,1,9.70343e-13,2.42128,211.054,-211.054,-3.2272e-07,-2.83227e-07
14,1_0_9,3,2,2.43936e-12,0.431592,207.05,-207.05,6.18364e-07,-2.84787e-07
14,1_0_9,3,3,2.45537e-13,0.851882,217.022,-217.022,1.42245e-07,-1.62538e-07
14,1_0_9,4,1,4.54715e-13,2.18226,214.345,-214.345,-1.68737e-07,-2.40673e-07
14,1_0_9,4,2,8.29825e-14,0.176705,221.733,-221.733,1.2361e-07,-2.20728e-08
14,1_0_9,4,3,5.76006e-13,0.67416,213.318,-213.318,2.58446e-07,-2.06511e-07
14,1_0_9,5,1,5.68456e-13,2.25711,213.376,-213.376,-2.08259e-07,-2.54234e-07
14,1_0_9,5,2,3.94801e-13,0.255809,214.959,-214.959,2.64971e-07,-6.93003e-08
14,1_0_9,5,3,1.22116e-12,0.742648,210.055,-210.055,3.54848e-07,-3.25735e-07
14,1_0_9,6,1,1.26993e-12,2.33196,209.885,-209.885,-3.38819e-07,-3.55651e-07
14,1_0_9,6,2,1.03248e-13,0.334913,220.784,-220.784,1.32279e-07,-4.60363e-08
14,1_0_9,6,3,1.89029e-13,0.811135,218.157,-218.157,1.30514e-07,-1.37411e-07
14,1_0_9,7,1,1.36455e-12,2.40681,209.573,-209.573,-3.778e-07,-3.41368e-07
14,1_0_9,7,2,1.67984e-12,0.414017,208.67,-208.67,5.17219e-07,-2.27274e-07
14,1_0_9,7,3,9.04066e-13,0.879623,211.361,-211.361,2.64191e-07,-3.19337e-07
14,1_0_9,8,1,2.69116e-12,2.1678,206.623,-206.623,-4.01985e-07,-5.91379e-07
14,1_0_9,8,2,1.18317e-12,0.159131,210.192,-210.192,4.68143e-07,-7.51312e-08
14,1_0_9,8,3,9.58264e-12,0.7019,201.108,-201.108,1.03037e-06,-8.71224e-07
14,1_0_9,9,1,3.95378e-12,2.24265,204.953,-204.953,-5.39481e-07,-6.78364e-07
14,1_0_9,9,2,6.70245e-12,0.238235,202.66,-202.66,1.09661e-06,-2.66307e-07
14,1_0_9,9,3,7.74196e-11,0.770388,192.034,-192.034,2.75239e-06,-2.67097e-06
14,1_0_9,10,1,9.40262e-12,2.31749,201.19,-201.19,-9.07843e-07,-9.80978e-07
14,1_0_9,10,2,7.37024e-12,0.317339,202.248,-202.248,1.12428e-06,-3.69256e-07
14,1_0_9,10,3,1.22216e-13,0.838875,220.051,-220.051,1.01839e-07,-1.13358e-07
14,1_0_9,11,1,1.5421e-13,2.39234,219.042,-219.042,-1.25332e-07,-1.16584e-07
14,1_0_9,11,2,2.38088e-13,0.396443,217.155,-217.155,1.96193e-07,-8.21278e-08
14,1_0_9,11,3,6.99045e-14,-2.23423,222.478,-222.478,-7.0972e-08,9.0801e-08
14,1_0_9,12,1,2.74157e-15,2.15333,236.543,-236.543,-1.2556e-08,-1.9059e-08
14,1_0_9,12,2,1.41851e-14,0.141556,229.404,-229.404,5.13958e-08,-7.32439e-09
14,1_0_9,12,3,3.17504e-15,0.72964,235.905,-235.905,1.83083e-08,-1.63726e-08
14,1_0_9,13,1,1.08883e-18,-0.913416,270.553,-270.553,2.77927e-10,3.60048e-10
14,1_0_9,13,2,9.17265e-16,0.22066,241.298,-241.298,1.28814e-08,-2.88947e-09
14,1_0_9,13,3,7.8925e-14,0.798128,221.951,-221.951,8.5481e-08,-8.76855e-08
14,1_0_9,14,1,9.90312e-14,2.30303,220.965,-220.965,-9.17029e-08,-1.02012e-07
14,1_0_9,14,2,9.47896e-14,0.299764,221.155,-221.155,1.28217e-07,-3.9629e-08
14,1_0_9,14,3,8.22296e-14,0.866615,221.772,-221.772,8.09227e-08,-9.52635e-08
14,1_0_9,15,1,2.96374e-13,2.37787,216.204,-216.204,-1.71394e-07,-1.64119e-07
14,1_0_9,15,2,2.06701e-13,0.378868,217.769,-217.769,1.84121e-07,-7.32988e-08
14,1_0_9,15,3,6.17567e-13,0.935102,213.016,-213.016,2.03382e-07,-2.75633e-07
14,1_0_9,16,1,7.58163e-13,2.13886,212.125,-212.125,-2.04193e-07,-3.19931e-07
14,1_0_9,16,2,3.07025e-13,0.123982,216.051,-216.051,2.39672e-07,-2.98682e-08
14,1_0_9,16,3,1.23931e-12,0.75738,209.991,-209.991,3.52602e-07,-3.33378e-07
14,1_0_9,17,1,7.65316e-13,2.21371,212.084,-212.084,-2.28616e-07,-3.05196e-07
14,1_0_9,17,2,9.87984e-14,0.203086,220.975,-220.975,1.34194e-07,-2.76339e-08
14,1_0_9,17,3,1.60317e-13,0.825868,218.873,-218.873,1.18316e-07,-1.28302e-07
14,1_0_9,18,1,3.92004e-14,2.28856,224.99,-224.99,-5.67609e-08,-6.50097e-08
14,1_0_9,18,2,1.101e-12,0.28219,210.505,-210.505,4.39283e-07,-1.2736e-07
14,1_0_9,18,3,1.80942e-12,0.894355,208.347,-208.347,3.6706e-07,-4.57229e-07
15,3_0_24,0,1,3.34185e-12,2.35488,205.683,-205.683,-5.62708e-07,-5.64191e-07
15,3_0_24,0,2,9.73613e-13,0.832897,211.039,-211.039,2.89344e-07,-3.18224e-07
15,3_0_24,0,3,4.96865e-13,1.88532,213.96,-213.96,-9.50524e-08,-2.9218e-07
15,3_0_24,1,1,2.45091e-12,2.33684,207.029,-207.029,-4.731e-07,-4.91781e-07
15,3_0_24,1,2,3.66799e-11,0.824761,195.278,-195.278,1.7918e-06,-1.93872e-06
15,3_0_24,1,3,1.17574e-12,1.86399,210.22,-210.22,-1.366e-07,-4.52472e-07
15,3_0_24,2,1,1.35418e-13,2.31879,219.606,-219.606,-1.09102e-07,-1.17584e-07
15,3_0_24,2,2,5.36624e-14,0.816625,223.626,-223.626,6.91358e-08,-7.35942e-08
15,3_0_24,2,3,6.08125e-15,1.84267,233.083,-233.083,-9.12788e-09,-3.27432e-08
15,3_0_24,3,1,1.16852e-13,2.30075,220.246,-220.246,-9.93606e-08,-1.11038e-07
15,3_0_24,3,2,5.05703e-13,0.808489,213.884,-213.884,2.14065e-07,-2.24187e-07
15,3_0_24,3,3,2.18646e-13,1.82134,217.525,-217.525,-5.05331e-08,-1.97457e-07
15,3_0_24,4,1,1.55128e-12,2.41011,209.016,-209.016,-4.04021e-07,-3.62642e-07
15,3_0_24,4,2,4.23109e-13,0.885054,214.658,-214.658,1.79546e-07,-2.1944e-07
15,3_0_24,4,3,6.17589e-14,1.96551,223.016,-223.016,-4.16556e-08,-9.9995e-08
15,3_0_24,5,1,3.38749e-12,2.39207,205.624,-205.624,-5.87267e-07,-5.46571e-07
15,3_0_24,5,2,5.28673e-12,0.876918,203.691,-203.691,6.40954e-07,-7.70491e-07
15,3_0_24,5,3,6.99804e-14,1.94418,222.473,-222.473,-4.20617e-08,-1.07364e-07
15,3_0_24,6,1,1.92137e-12,2.37403,208.087,-208.087,-4.34787e-07,-4.19548e-07
15,3_0_24,6,2,1.21761e-12,0.868782,210.068,-210.068,3.10599e-07,-3.67251e-07
15,3_0_24,6,3,2.17698e-12,1.92286,207.544,-207.544,-2.21776e-07,-6.0369e-07
15,3_0_24,7,1,2.77409e-10,-0.785606,186.492,-186.492,5.13253e-06,5.13466e-06
15,3_0_24,7,2,9.82172e-08,-2.28095,161.001,-161.001,-8.90602e-05,0.000103584
15,3_0_24,7,3,5.21897e-13,1.90153,213.747,-213.747,-1.02259e-07,-2.97831e-07
15,3_0_24,8,1,6.28255e-13,-0.676242,212.941,-212.941,2.69464e-07,2.16235e-07
15,3_0_24,8,2,1.22898e-12,-2.20438,210.027,-210.027,-2.86087e-07,3.89435e-07
15,3_0_24,8,3,2.33532e-14,2.0457,227.239,-227.239,-3.04586e-08,-5.92401e-08
15,3_0_24,9,1,8.94439e-14,-0.694285,221.407,-221.407,1.00185e-07,8.34105e-08
15,3_0_24,9,2,3.56317e-13,-2.21252,215.404,-215.404,-1.55745e-07,2.08432e-07
15,3_0_24,9,3,8.41469e-16,2.02438,241.672,-241.672,-5.54058e-09,-1.13658e-08
15,3_0_24,10,1,1.87869e-14,2.42927,228.184,-228.184,-4.52179e-08,-3.90494e-08
15,3_0_24,10,2,1.30822e-15,0.920938,239.756,-239.756,9.53948e-09,-1.25523e-08
15,3_0_24,10,3,7.09365e-14,2.00305,222.414,-222.414,-4.86342e-08,-1.05417e-07
15,3_0_24,11,1,4.38532e-13,2.41122,214.503,-214.503,-2.15026e-07,-1.92574e-07
15,3_0_24,11,2,1.91138e-14,0.912802,228.109,-228.109,3.68527e-08,-4.76813e-08
15,3_0_24,11,3,1.35405e-13,1.98172,219.606,-219.606,-6.40719e-08,-1.47043e-07
15,3_0_24,12,1,1.20262e-12,2.52059,210.121,-210.121,-3.88765e-07,-2.78134e-07
15,3_0_24,12,2,2.1856e-13,0.989367,217.527,-217.527,1.1192e-07,-1.70295e-07
15,3_0_24,12,3,1.41171e-13,2.1259,219.425,-219.425,-8.63143e-08,-1.39184e-07
15,3_0_24,13,1,4.72343e-13,2.50254,214.18,-214.18,-2.40458e-07,-1.78676e-07
15,3_0_24,13,2,1.86097e-12,0.981231,208.225,-208.225,3.30614e-07,-4.94245e-07
15,3_0_24,13,3,1.41303e-14,2.10457,229.421,-229.421,-2.63625e-08,-4.46068e-08
15,3_0_24,14,1,6.37827e-14,2.4845,222.876,-222.876,-8.71622e-08,-6.72418e-08
15,3_0_24,14,2,7.67525e-13,0.973094,212.072,-212.072,2.14899e-07,-3.15671e-07
15,3_0_24,14,3,1.1337e-12,2.08324,210.378,-210.378,-2.27561e-07,-4.04498e-07
15,3_0_24,15,1,2.06187e-12,2.46646,207.78,-207.78,-4.88595e-07,-3.91191e-07
15,3_0_24,15,2,3.44336e-12,0.964958,205.553,-205.553,4.60601e-07,-6.64895e-07
15,3_0_24,15,3,3.43689e-13,2.06192,215.561,-215.561,-1.20516e-07,-2.25337e-07
15,3_0_24,16,1,2.07152e-12,2.57582,207.76,-207.76,-5.29608e-07,-3.3631e-07
15,3_0_24,16,2,7.98008e-12,1.04152,201.903,-201.903,6.21715e-07,-1.06287e-06
15,3_0_24,16,3,3.0726e-13,2.20609,216.048,-216.048,-1.43379e-07,-1.94478e-07
15,3_0_24,17,1,1.39844e-12,2.55778,209.466,-209.466,-4.30086e-07,-2.84129e-07
15,3_0_24,17,2,9.55326e-12,1.03339,201.121,-201.121,6.8968e-07,-1.15735e-06
15,3_0_24,17,3,1.78451e-12,2.18476,208.408,-208.408,-3.35463e-07,-4.75943e-07
15,3_0_24,18,1,3.60776e-08,2.53974,165.35,-165.35,-6.82454e-05,-4.68754e-05
15,3_0_24,18,2,1.44509e-10,1.02525,189.324,-189.324,2.71891e-06,-4.47932e-06
15,3_0_24,18,3,5.72575e-13,2.16344,213.344,-213.344,-1.84228e-07,-2.73586e-07
15,2_0_1,0,1,7.26057e-12,0.245984,202.313,-202.313,1.13917e-06,-2.86009e-07
15,2_0_1,0,2,7.69389e-12,0.392561,202.061,-202.061,1.11709e-06,-4.62535e-07
15,2_0_1,0,3,4.44398e-12,2.37833,204.445,-204.445,-6.63973e-07,-6.35213e-07
15,2_0_1,1,1,1.10847e-12,0.220989,210.476,-210.476,4.47762e-07,-1.00593e-07
15,2_0_1,1,2,1.67233e-12,0.378622,208.69,-208.69,5.23764e-07,-2.08362e-07
15,2_0_1,1,3,2.94254e-14,-0.796768,226.236,-226.236,5.22671e-08,5.34694e-08
15,2_0_1,2,1,1.66097e-12,0.195994,208.719,-208.719,5.51013e-07,-1.094e-07
15,2_0_1,2,2,7.72532e-12,0.364682,202.044,-202.044,1.13186e-06,-4.32096e-07
15,2_0_1,2,3,1.80676e-13,2.31132,218.354,-218.354,-1.25004e-07,-1.36757e-07
15,2_0_1,3,1,2.38027e-12,0.170999,207.157,-207.157,6.62688e-07,-1.14437e-07
15,2_0_1,3,2,1.87448e-12,0.350743,208.194,-208.194,5.60451e-07,-2.05053e-07
15,2_0_1,3,3,7.7747e-13,2.27782,212.016,-212.016,-2.49658e-07,-2.92215e-07
15,2_0_1,4,1,7.71568e-12,0.225339,202.049,-202.049,1.18017e-06,-2.70532e-07
15,2_0_1,4,2,2.35096e-09,0.366558,177.21,-177.21,1.97308e-05,-7.57482e-06
15,2_0_1,4,3,5.35541e-12,2.40772,203.635,-203.635,-7.49066e-07,-6.75594e-07
15,2_0_1,5,1,2.35381e-07,-2.94125,157.205,-157.205,-0.000207247,4.20853e-05
15,2_0_1,5,2,2.13228e-10,-2.78897,187.634,-187.634,-5.97338e-06,2.1982e-06
15,2_0_1,5,3,7.09187e-12,2.37422,202.415,-202.415,-8.35469e-07,-8.05883e-07
15,2_0_1,6,1,7.82056e-13,-2.96624,211.99,-211.99,-3.79564e-07,6.7247e-08
15,2_0_1,6,2,3.56401e-14,-2.80291,225.403,-225.403,-7.76153e-08,2.73401e-08
15,2_0_1,6,3,1.79075e-08,2.34072,168.392,-168.392,-4.06024e-05,-4.18793e-05
15,2_0_1,7,1,1.41104e-13,0.150355,219.427,-219.427,1.61889e-07,-2.4526e-08
15,2_0_1,7,2,8.83808e-14,0.32474,221.459,-221.459,1.22812e-07,-4.13458e-08
15,2_0_1,7,3,2.80345e-12,-0.834381,206.446,-206.446,4.90182e-07,5.40718e-07
15,2_0_1,8,1,1.14648e-12,0.204695,210.329,-210.329,4.5698e-07,-9.487e-08
15,2_0_1,8,2,3.18644e-12,0.340555,205.89,-205.89,7.33404e-07,-2.5989e-07
15,2_0_1,8,3,2.7444e-13,-0.704478,216.538,-216.538,1.73991e-07,1.47888e-07
15,2_0_1,9,1,2.32887e-12,0.1797,207.251,-207.251,6.54484e-07,-1.18893e-07
15,2_0_1,9,2,8.86622e-13,0.326615,211.445,-211.445,3.88738e-07,-1.31684e-07
15,2_0_1,9,3,4.15538e-17,-0.737981,254.737,-254.737,2.0788e-09,1.89045e-09
15,2_0_1,10,1,6.79138e-12,0.154705,202.603,-202.603,1.12237e-06,-1.75036e-07
15,2_0_1,10,2,5.2163e-12,0.312676,203.749,-203.749,9.47269e-07,-3.06233e-07
15,2_0_1,10,3,3.83854e-13,2.37011,215.081,-215.081,-1.936e-07,-1.88286e-07
15,2_0_1,11,1,1.61886e-12,0.129711,208.831,-208.831,5.49943e-07,-7.17361e-08
15,2_0_1,11,2,2.93947e-12,0.298736,206.24,-206.24,7.14228e-07,-2.19948e-07
15,2_0_1,11,3,1.24472e-13,2.33661,219.972,-219.972,-1.06591e-07,-1.10851e-07
15,2_0_1,12,1,1.23798e-11,0.18405,199.996,-199.996,1.50777e-06,-2.80682e-07
15,2_0_1,12,2,6.09129e-12,0.314551,203.076,-203.076,1.02302e-06,-3.32842e-07
15,2_0_1,12,3,2.80403e-12,2.46651,206.445,-206.445,-5.69806e-07,-4.56166e-07
15,2_0_1,13,1,6.18289e-12,0.159055,203.011,-203.011,1.07018e-06,-1.71668e-07
15,2_0_1,13,2,5.76543e-14,0.300612,223.314,-223.314,9.99694e-08,-3.09912e-08
15,2_0_1,13,3,4.89932e-12,2.433,204.021,-204.021,-7.32568e-07,-6.27867e-07
15,2_0_1,14,1,8.30748e-16,-3.00753,241.728,-241.728,-1.24508e-08,1.67924e-09
15,2_0_1,14,2,4.24767e-11,-2.85492,194.641,-194.641,-2.72494e-06,8.03292e-07
15,2_0_1,14,3,1.52365e-12,2.3995,209.094,-209.094,-3.96571e-07,-3.63628e-07
15,2_0_1,15,1,1.21725e-11,-3.03253,200.069,-200.069,-1.51175e-06,1.65537e-07
15,2_0_1,15,2,2.26602e-11,-2.86886,197.37,-197.37,-1.99826e-06,5.58919e-07
15,2_0_1,15,3,3.65797e-12,2.366,205.29,-205.29,-5.95248e-07,-5.83689e-07
15,2_0_1,16,1,6.66807e-12,-2.97819,202.683,-202.683,-1.11059e-06,1.83109e-07
15,2_0_1,16,2,7.9759e-12,-2.85304,201.905,-201.905,-1.18013e-06,3.50301e-07
15,2_0_1,16,3,3.90608e-12,2.4959,205.005,-205.005,-6.88054e-07,-5.18399e-07
15,2_0_1,17,1,4.86841e-12,-3.00318,204.049,-204.049,-9.5257e-07,1.32695e-07
15,2_0_1,17,2,8.72042e-13,-2.86698,211.517,-211.517,-3.91796e-07,1.10379e-07
15,2_0_1,17,3,7.83426e-12,-0.679195,201.983,-201.983,9.49291e-07,7.66391e-07
15,2_0_1,18,1,1.44666e-13,-3.02818,219.319,-219.319,-1.64726e-07,1.87631e-08
15,2_0_1,18,2,2.37309e-14,0.260669,227.17,-227.17,6.48797e-08,-1.73059e-08
15,2_0_1,18,3,6.67072e-10,-0.712698,182.681,-182.681,8.51785e-06,7.36138e-06
15,1_0_9,0,1,1.96748e-12,-2.48732,207.984,-207.984,-4.85148e-07,3.72091e-07
15,1_0_9,0,2,8.57802e-15,-2.17892,231.589,-231.589,-2.3065e-08,3.31335e-08
15,1_0_9,0,3,9.74666e-13,2.01806,211.034,-211.034,-1.8612e-07,-3.88002e-07
15,1_0_9,1,1,2.03029e-12,-2.41287,207.847,-207.847,-4.6335e-07,4.13597e-07
15,1_0_9,1,2,8.18115e-13,-2.10017,211.795,-211.795,-1.99101e-07,3.40295e-07
15,1_0_9,1,3,3.02803e-12,2.08631,206.111,-206.111,-3.73926e-07,-6.59927e-07
15,1_0_9,2,1,4.90033e-12,-2.33841,204.021,-204.021,-6.70059e-07,6.94323e-07
15,1_0_9,2,2,1.64527e-12,-2.02143,208.76,-208.76,-2.43513e-07,5.03292e-07
15,1_0_9,2,3,5.1511e-12,2.15455,203.804,-203.804,-5.45264e-07,-8.25467e-07
15,1_0_9,3,1,1.18627e-12,-2.26396,210.181,-210.181,-3.03354e-07,3.65195e-07
15,1_0_9,3,2,2.35394e-12,-1.94269,207.205,-207.205,-2.43017e-07,6.2305e-07
15,1_0_9,3,3,2.76764e-13,2.2228,216.502,-216.502,-1.39143e-07,-1.82275e-07
15,1_0_9,4,1,4.86039e-13,-2.50266,214.056,-214.056,-2.43941e-07,1.81219e-07
15,1_0_9,4,2,1.34141e-13,-2.19732,219.647,-219.647,-9.36057e-08,1.29324e-07
15,1_0_9,4,3,5.17672e-13,2.04508,213.782,-213.782,-1.43231e-07,-2.79003e-07
15,1_0_9,5,1,5.20928e-13,-2.42821,213.755,-213.755,-2.37889e-07,2.05877e-07
15,1_0_9,5,2,4.42545e-13,-2.11858,214.463,-214.463,-1.51016e-07,2.47543e-07
15,1_0_9,5,3,1.30048e-12,2.11333,209.782,-209.782,-2.56647e-07,-4.25704e-07
15,1_0_9,6,1,1.29208e-12,-2.35375,209.81,-209.81,-3.49497e-07,3.51208e-07
15,1_0_9,6,2,1.11261e-13,-2.03984,220.459,-220.459,-6.57228e-08,1.29693e-07
15,1_0_9,6,3,3.05573e-13,2.18157,216.072,-216.072,-1.38188e-07,-1.9739e-07
15,1_0_9,7,1,1.46627e-12,-2.2793,209.261,-209.261,-3.43449e-07,4.00792e-07
15,1_0_9,7,2,1.63939e-12,-1.96109,208.776,-208.776,-2.1234e-07,5.16135e-07
15,1_0_9,7,3,9.10478e-13,2.24982,211.33,-211.33,-2.61212e-07,-3.23665e-07
15,1_0_9,8,1,3.19764e-12,-2.518,205.874,-205.874,-6.32753e-07,4.55165e-07
15,1_0_9,8,2,8.98231e-13,-2.21572,211.389,-211.389,-2.4834e-07,3.30138e-07
15,1_0_9,8,3,9.81693e-12,2.0721,201.003,-201.003,-6.56329e-07,-1.19768e-06
15,1_0_9,9,1,3.27966e-12,-2.44355,205.764,-205.764,-6.04752e-07,5.07356e-07
15,1_0_9,9,2,7.65496e-12,-2.13698,202.083,-202.083,-6.4692e-07,1.01781e-06
15,1_0_9,9,3,7.87919e-11,2.14035,191.958,-191.958,-2.08646e-06,-3.25839e-06
15,1_0_9,10,1,9.74267e-12,-2.36909,201.036,-201.036,-9.74386e-07,9.49568e-07
15,1_0_9,10,2,7.63549e-12,-2.05824,202.094,-202.094,-5.64135e-07,1.06419e-06
